"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","2. Parish precepts","...8","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...10","3a. Levies and special levies","...12","4. Tax base (after council tax reduction scheme)","...14","5. Estimated collection rate (%)","...16","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...18","7. Council tax base for council tax setting purposes","...20","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...22","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...24","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2018-19 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2018-19 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 2%)","12. Is the council tax your authority set subject to a referendum?","13. Are one or more precepting authorities in your area holding a referendum?","14. Average council tax of major precepting authorities in the billing authority's area","...31","...32","...33","15. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 14(a) + 14(b) + 14(c) +14(d))","16. All parishes that exist in the authority's area in 2018-19 (whether they set a precept or not)","...36","17. Charter Trustees in the authority's area - 2018-19","...38","18. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2018-19","...40"
"1",NA,NA,NA,NA,"2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19","2017-18","2018-19",NA,NA,NA,NA,NA,"County or GLA","Police","Fire","Combined Authority",NA,"Number","CTB","Number","Tax Base","Number","Tax Base"
"245","E0936","South Lakeland","SD",NA,"9892445","10241321","1563370","1612265","8329075","8629056","0","0","45322.400000000001","45723.199999999997","99","99","0","0","44869.2","45266","220.47","226.25","185.63","190.63","0","0","0","No","No","1332.13","232.74","0","0","1791.1200000000001","77","45266","0","0","60","44633.8"
"246","E2637","South Norfolk","SD",NA,"9926848","10654193","3253242","3577976","6673606","7076217","144931","154603","47596","48746.5","99","99","0","0","47120","48259","210.67","220.77","141.63","146.63","0","0","0","No","No","1322.73","229.14","0","0","1772.6399999999999","119","48259","0","0","101","47852"
"247","E2836","South Northamptonshire","SD",NA,"8817933","9317759","2599858","2798646","6218075","6519113","0","0","35177.550000000003","35806.6","98","98","0","0","34474","35090.5","255.79","265.54000000000002","180.37","185.78","0","0","0","No","No","1236.3499999999999","221.04","0","0","1722.9299999999998","78","35090.5","0","0","66","34406.5"
"248","E3133","South Oxfordshire","SD",NA,"10842266","11393286","4662083","4864864","6180183","6528422","0","0","56042.6","56661","98","98","635.5","635.5","55557.2","56163.3","195.16","202.86","111.24","116.24","0","0","0","No","No","1426.19","182.28","0","0","1811.3300000000002","86","56163.3","0","0","79","55898.5"
"249","E2342","South Ribble","SD",NA,"7750899","7992464","397669","365053","7353230","7627411","0","0","36007.760000000002","36266.1","98","98","0","0","35287.599999999999","35540.800000000003","219.65","224.88","208.38","214.61","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1764.7100000000003","7","15728","0","0","7","15728"
"250","E3334","South Somerset","SD",NA,"14365641","14974982","5025361","5228082","9340280","9746900","0","0","59366.7","60049.8","99","99","540","539","59313","59988.3","242.20999999999998","249.63","157.47","162.47999999999999","0","0","0","No","No","1192.1600000000001","193.81","84.01","0","1719.61","121","59988.3","0","0","108","59155"
"251","E3435","South Staffordshire","SD",NA,"5929554.79","6198082","1971232.59","2028882","3958322.2","4169200","0","0","37956.19","38166.78","99","99","0","0","37576.6","37785.1","157.80000000000001","164.04","105.34","110.34","0","0","0","No","No","1210.52","192.56","73.53","0","1640.6499999999999","27","37785.1","0","0","27","37785.1"
"252","E4504","South Tyneside","MD",NA,"54206350","57734434","0","0","54206350","57734434","8472092","8303409","38703.300000000003","39278.199999999997","97.5","97.5","0","0","37735.699999999997","38296.199999999997","1436.47","1507.58","1436.47","1507.58","1100229","28.729456186253469","2","No","No","0","110.33","79.94","0","1697.85","0","0","0","0","0","0"
"253","E1702","Southampton","UA",NA,"88480172","95934356","0","0","88480172","95934356","77205","80399","64579.1","66062.399999999994","97.399999999999991","97.399999999999991","0","0","62900","64345","1406.68","1490.94","1406.68","1490.94","2715359","42.2","3","No","No","0","177.46","65.739999999999995","0","1734.14","0","0","0","0","0","0"
"254","E1501","Southend-on-Sea","UA",NA,"72455183","76621403","400904","411692","72054279","76209711","0","0","58677.9","59393.3","97","97","0","0","56917.599999999999","57611.5","1272.98","1329.97","1265.94","1322.82","1094043","18.99001067495205","1.5","No","No","0","169.02","70.38","0","1569.37","1","8779.9","0","0","1","8779.9"
"255","E5019","Southwark","ILB",NA,"93715169","104446214","0","0","93715169","104446214","1937538","1972631.8019126025","98705","103790.1","97.2","97.2","0","0","95941.3","100884","976.8","1035.31","976.8","1035.31","2955901.2","29.3","3","No","No","294.23","0","0","0","1329.54","0","0","0","0","0","0"
"256","E3637","Spelthorne","SD",NA,"7487607","7755443","0","0","7487607","7755443","0","0","38908.6","39280","100","100","0","0","38908.6","39280","192.44","197.44","192.44","197.44","0","0","0","No","No","1411.29","236.57","0","0","1845.3","0","0","0","0","0","0"
"257","E1936","St Albans","SD",NA,"12969690","13301280","2572692","2652469","10396998","10648811","0","0","61977.9","62258.7","98.7","99","0","0","61172.2","61636.1","212.02","215.8","169.96","172.77","0","0","0","No","No","1320.46","164","0","0","1700.26","9","36805","0","0","9","36805"
"258","E3535","St Edmundsbury","SD",NA,"8629567.3000000007","8866932","2024943","2219741","6604624.3000000007","6647191","0","0","36500","36743.699999999997","98.525397260273962","98.509268255510477","295.5","295","36257.300000000003","36491","238.01","242.99","182.16","182.16","0","0","0","No","No","1242.54","188.82","0","0","1674.35","72","36490.949999999997","0","0","67","36228.25"
"259","E4303","St Helens","MD",NA,"66387809","71313180","310776","319189","66077033","70993991","19873462","20772423","50898","51700.4","98","97.8","0","0","49880","50563","1330.95","1410.38","1324.72","1404.07","2009374","39.74000751537686","3","No","No","0","177.97","76.56","0","1664.91","7","15941","0","0","7","15941"
"260","E3436","Stafford","SD",NA,"7743551.1200000001","8145158.5800000001","909225.7","998210.76","6834325.4199999999","7146947.8200000003","0","0","45573.7","46724.1","98.5","98.625","511.7","511.7","45401.8","46593.3","170.56","174.81","150.53","153.38999999999999","0","0","0","No","No","1210.52","192.56","73.53","0","1651.4199999999998","39","27135.18","0","0","38","27064.71"
"261","E3437","Staffordshire Moorlands","SD",NA,"6168299","6397526.4500000002","1140389","1197936","5027910","5199590.45","374280","388220","33161.1","33320.199999999997","98.7","98.7","0","0","32730","32887","188.46","194.53","153.62","158.1","0","0","0","No","No","1210.52","192.56","73.53","0","1671.1399999999999","43","32887","0","0","43","32887"
"262","E1937","Stevenage","SD",NA,"5299586","5532344","0","0","5299586","5532344","0","0","27239.9","27610.7","98","98","0","0","26695.1","27058.5","198.52","204.46","198.52","204.46","0","0","0","No","No","1320.46","164","0","0","1688.92","0","0","0","0","0","0"
"263","E4207","Stockport","MD",NA,"140896576","149164123","0","0","140896576","149164123","40833071","40885803","93997.3","94782.9","98.5","98.5","0","0","92587.3","93361.2","1521.77","1597.71","1521.77","1597.71","2841915","30.440000771198314","2","No","No","0","174.3","0","67.95","1839.96","0","0","0","0","0","0"
"264","E0704","Stockton-on-Tees","UA",NA,"79955006","86123620","744264","831506","79210742","85292114","205000","205000","55301","56229.3","98.25","98.25","0","0","54333.2","55245.3","1471.57","1558.93","1457.87","1543.88","2416429","43.739992361341145","3","No","No","0","226.54","75.180000000000007","0","1860.65","19","33441.599999999999","0","0","15","33203"
"265","E3401","Stoke-on-Trent","UA",NA,"75568450","80471570","0","0","75568450","80471570","70920","72758","64242.7","65306","96.5","97.2","0","0","61994.2","63477.4","1218.96","1267.72","1218.96","1267.72","2321292","36.568794563104348","3","No","No","0","192.56","73.53","0","1533.81","0","0","0","0","0","0"
"266","E3734","Stratford-on-Avon","SD",NA,"10180963","10694028","3061183","3226838","7119780","7467190","0","0","52596.46","54618.51","99.6","99.6","77.16","77.400000000000006","52463.199999999997","54477.4","194.06","196.3","135.71","137.07","0","0","0","No","No","1363.68","203.98","0","0","1763.96","109","54477.2","0","0","87","53527.199999999997"
"267","E1635","Stroud","SD",NA,"11685076","12409515","3330955","3636345","8354121","8773170","0","0","43349.56","43979.09","98.5","99","0","0","42699.3","43539.3","273.66000000000003","285.02","195.65","201.5","0","0","0","No","No","1232.21","226.49","0","0","1743.72","52","43539.3","0","0","50","43466.04"
"268","E3536","Suffolk Coastal","SD",NA,"10632749","11144492","2967063","3128474","7665686","8016018","93483","106673","49151.839999999997","49709.599999999999","98.75","99","189.3","186.81","48726.7","49399.3","218.21","225.6","157.32","162.27000000000001","0","0","0","No","No","1242.54","188.82","0","0","1656.9599999999998","118","49399.3","0","0","94","49091.1"
"269","E4505","Sunderland","MD",NA,"89914019","95201526","50875","53661","89863144","95147865","15854426","15506163","70458.899999999994","71056.899999999994","98.5","98.5","0","0","69402","69991","1295.55","1360.2","1294.82","1359.43","1812067","25.890000142875511","2","No","No","0","110.33","79.94","0","1550.47","1","3711","0","0","1","3711"
"270","E3638","Surrey Heath","SD",NA,"8432285","8724277","557575","569890","7874710","8154387","176000","180000","37397.1","37630.47","98.5","98.5","481.9","474.6","37318","37540.6","225.96","232.4","211.02","217.22","0","0","0","No","No","1411.29","236.57","0","0","1880.26","4","13669.1","0","0","4","13669.1"
"271","E5048","Sutton","OLB",NA,"89928144","95177695","0","0","89928144","95177695","606111","595582","72189.3","73471.8","99","99","0","0","71467.399999999994","72737.100000000006","1258.31","1308.52","1258.31","1308.52","1830793","25.170002653391457","2","No","No","294.23","0","0","0","1602.75","0","0","0","0","0","0"
"272","E2241","Swale","SD",NA,"8568999","9075331","1099953","1162817","7469046","7912514","782840","802840","45785.2","47013.9","98.94","99.1","0","0","45299.9","46590.8","189.16","194.79","164.88","169.83","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1677.13","40","28356.400000000001","0","0","35","28312.7"
"273","E3901","Swindon","UA",NA,"96629136","103329108","7097585","7560030","89531551","95769078","162318","165449","72545.5","73913.2","98.5","98.5","94.1","94.1","71551.399999999994","72898.600000000006","1350.49","1417.44","1251.29","1313.73","2032894.6446139561","27.886607487852388","2.23","No","No","0","182.27","72.7","0","1672.41","20","72898.600000000006","0","0","19","72849.8"
"274","E4208","Tameside","MD",NA,"80491000","86099000","31000","31000","80460000","86068000","29168112","30448619","61954.9","63123.411","96.5","96.5","0","0","59786.5","60914.1","1346.31","1413.45","1345.79","1412.94","1639808","26.920007026287838","2","No","No","0","174.3","0","67.95","1655.7","1","3310.5","0","0","1","3310.5"
"275","E3439","Tamworth","SD",NA,"3517258","3681977","0","0","3517258","3681977","0","0","21545.200000000001","21898.2","97.899999999999991","97.899999999999991","0","0","21093","21438","166.75","171.75","166.75","171.75","0","0","0","No","No","1210.52","192.56","73.53","0","1648.36","0","0","0","0","0","0"
"276","E3639","Tandridge","SD",NA,"8485739","8825574","838039","860724","7647700","7964850","0","0","37823.699999999997","38248","99.3","99.3","0","0","37558.9","37980.300000000003","225.93","232.37","203.62","209.71","0","0","0","No","No","1411.29","236.57","0","0","1880.2299999999998","22","37980.300000000003","0","0","21","38209.599999999999"
"277","E3333","Taunton Deane","SD",NA,"6877088","7233634","721233","773489","6155855","6460145","23860","23860","41361.89","42014.82","98.5","98.5","101.7","101.7","40843.199999999997","41486.300000000003","168.38","174.36","150.72","155.72","0","0","0","No","No","1192.1600000000001","193.81","84.01","0","1644.34","50","26408.9","0","0","42","26137"
"278","E1137","Teignbridge","SD",NA,"10629975","11245017","3003641","3221554","7626334","8023463","0","0","48093.3","49066.1","99","99","1.6","1.6","47614","48577","223.25","231.49","160.16999999999999","165.17","0","0","0","No","No","1331.19","188.28","84.01","0","1834.97","50","48577","0","0","46","48336.3"
"279","E3201","Telford and the Wrekin","UA",NA,"63413145","66700482","4003073","4170414","59410072","62530068","57218","58409","48900.5","49775.8","99","99.25","201.3","177.3","48612.800000000003","49579.8","1304.45","1345.32","1222.1099999999999","1261.2","1211730","24.439993707114589","2","No","No","0","197.07","97.34","0","1639.7299999999998","29","49579.8","0","0","28","49542.1"
"280","E1542","Tendring","SD",NA,"8829023","9299294","1599733","1697582","7229290","7601712","0","0","47326.6","48185.1","96.899999999999991","97","0","0","45859.5","46739.5","192.52","198.96","157.63999999999999","162.63999999999999","0","0","0","No","No","1221.75","169.02","70.38","0","1660.1100000000001","27","29938.5","0","0","27","29938.5"
"281","E1742","Test Valley","SD",NA,"8150482","8604218","1403513","1508696","6746969","7095522","0","0","47264.800000000003","48039.7","98.5","98.5","759.3","759.9","47315.1","48079","172.26","178.96","142.6","147.58000000000001","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1623.1200000000001","58","48079","0","0","51","47841"
"282","E1636","Tewkesbury","SD",NA,"5363249","5810432","1807702","1938362","3555547","3872070","0","0","32540.400000000001","33820.230000000003","98.5","98.5","460","545.66999999999996","32512.3","33858.6","164.96","171.61","109.36","114.36","0","0","0","No","No","1232.21","226.49","0","0","1630.3100000000002","50","33858.6","0","0","47","33656.85"
"283","E2242","Thanet","SD",NA,"10632810","11451072","1383190","1735739","9249620","9715333","82779","84384","43233.2","43867.4","97.25","97.75","24.3","24.3","42068.6","42904.7","252.75","266.89999999999998","219.87","226.44","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1749.24","10","30378.799999999999","1","12525.9","11","42904.7"
"284","E1938","Three Rivers","SD",NA,"8021780","8380594","1824377","1921233","6197403","6459361","0","0","38048.6","38484.5","99","99","144","144","37812.1","38243.699999999997","212.15","219.14","163.9","168.9","0","0","0","No","No","1320.46","164","0","0","1703.6","6","34515.4","0","0","6","34515.4"
"285","E1502","Thurrock","UA",NA,"61682537","65407869.899999999","0","0","61682537","65407869.899999999","0","0","50795","51303","99","99","0","0","50287.1","50790","1226.6099999999999","1287.81","1226.6099999999999","1287.81","1869072","36.799999999999997","3","No","No","0","169.02","70.38","0","1527.21","0","0","0","0","0","0"
"286","E2243","Tonbridge and Malling","SD",NA,"12319663","12935278","2665633","2779637","9654030","10155641","394811","440200","49724.2","50787.9","98.3","98.3","0","0","48878.9","49924.5","252.04","259.10000000000002","197.51","203.42","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1741.4400000000003","27","36392.6","0","0","27","36392.6"
"287","E1102","Torbay","UA",NA,"60906457","65758252","253972","280852","60652485","65477400","103500","106100","45884.604166666672","46735.3","96","96","0","0","44049.2","44865.9","1382.69","1465.66","1376.93","1459.4","1852961.26","41.299990861656624","3","No","No","0","188.28","84.01","0","1737.95","1","6004.4","0","0","1","6004.4"
"288","E1139","Torridge","SD",NA,"4867679","5128546","1268928","1391763","3598751","3736783","0","0","23656.799999999999","23790.32","99","99","0","0","23420.2","23552.400000000001","207.84","217.75","153.66","158.66","0","0","0","No","No","1331.19","188.28","84.01","0","1821.23","64","23552.400000000001","0","0","50","23305.4"
"289","E5020","Tower Hamlets","ILB",NA,"85836371","93776983","0","0","85836371","93776983","1793001.92","1793002","91529.9","97784.06","97","97.25","0","0","88784","95095","966.8","986.14","966.8","986.14","1839137","19.339996845260004","2","No","No","294.23","0","0","0","1280.3699999999999","0","0","0","0","0","0"
"290","E4209","Trafford","MD",NA,"88713994","94562434","83973","65875","88630021","94496559","31906052","32594107","75601.2","76774.36","99.050000000000011","99.050000000000011","0","0","74883","76045","1184.7","1243.51","1183.58","1242.6400000000001","1799985","23.669998027483725","2","No","No","0","174.3","0","67.95","1485.76","4","2062","0","0","1","1550"
"291","E2244","Tunbridge Wells","SD",NA,"9800080","10263710","2306480","2409260","7493600","7854450","233800","239800","45034","45848.1","98.7","98.7","0","0","44448.6","45252.1","220.48","226.81","168.59","173.57","0","0","0","No","No","1237.68","169.15","75.510000000000005","0","1709.15","16","25901.3","0","0","16","25901.3"
"292","E1544","Uttlesford","SD",NA,"7920415","8485602","2885794","3155228","5034621","5330374","0","0","35443.74","36442.879999999997","98.8","98.8","205.33","205.3","35223.699999999997","36210.9","224.86","234.34","142.93","147.19999999999999","0","0","0","No","No","1221.75","169.02","70.38","0","1695.4899999999998","57","36210.89","0","0","54","36052.21"
"293","E3134","Vale of White Horse","SD",NA,"9652462","10205297","3640246","3813558","6012216","6391739","0","0","49242.2","50316.1","98","98","1148.5999999999999","1142","49406","50451.8","195.37","202.28","121.69","126.69","0","0","0","No","No","1426.19","182.28","0","0","1810.75","68","50451.8","0","0","63","50203.5"
"294","E4705","Wakefield","MD",NA,"124240374","135341373","3127337","3276474","121113037","132064899","15694847","15572245","97961","101223.5","97.5","98","0","0","95512","99199","1300.78","1364.34","1268.04","1331.31","2515766","25.360800008064597","2","No","No","0","162.94999999999999","62.72","0","1590.01","25","37339","0","0","24","37318"
"295","E4606","Walsall","MD",NA,"108471439","114985916","0","0","108471439","114985916","11921816","11240534","70628.52","71311.820000000007","97.8","97.8","0","0","69074.7","69743","1570.35","1648.71","1570.35","1648.71","2190626","31.409976628478844","2","No","No","0","128.55000000000001","58.84","0","1836.1","0","0","0","0","0","0"
"296","E5049","Waltham Forest","OLB",NA,"92784000","98812800","0","0","92784000","98812800","8435500","8104300","75648.2","76342.899999999994","97.5","98","0","0","73757","74816","1257.97","1320.74","1257.97","1320.74","1882370","25.15999251497006","2","No","No","294.23","0","0","0","1614.97","0","0","0","0","0","0"
"297","E5021","Wandsworth","ILB",NA,"53890000","55987000","0","0","53890000","55987000","5491088","5247527","132122.70000000001","134574.9","97","97","144","145.30000000000001","128303","130683","420.02","428.42","420.02","428.42","1097737","8.3999984695790584","2","No","No","294.23","0","0","0","722.65000000000009","0","0","0","0","0","0"
"298","E0602","Warrington","UA",NA,"89331321","96038607","1788222","1914939","87543099","94123668","0","0","67199","68173.7","99","99","0","0","66527","67492","1342.78","1422.96","1315.9","1394.59","2664246","39.474989628400401","3","No","No","0","176.44","75.48","0","1674.88","18","49454","0","0","17","49411.5"
"299","E3735","Warwick","SD",NA,"9680652.0800000001","10164201","1412612.08","1522679.34","8268040","8641521.6600000001","0","0","52974.53","53657.140000000029","99.5","99.5","0","0","52709.7","53388.9","183.66","190.38","156.86000000000001","161.86000000000001","0","0","0","No","No","1363.68","203.98","0","0","1758.04","35","53388.9","0","0","24","53373.35"
"300","E1939","Watford","SD",NA,"8170715","8502103","0","0","8170715","8502103","0","0","33053.699999999997","33395.800000000003","97","97","0","0","32062.1","32393.9","254.84","262.45999999999998","254.84","262.45999999999998","0","0","0","No","No","1320.46","164","0","0","1746.92","0","0","0","0","0","0"
"301","E3537","Waveney","SD",NA,"7914660","8433139","2306816","2559951","5607844","5873188","24302.79","28052","36260.300000000003","36745.089999999997","98.25","98.5","0","0","35625.699999999997","36193.9","222.16","233","157.41","162.27000000000001","0","0","0","No","No","1242.54","188.82","0","0","1664.36","59","36193.9","0","0","40","35983"
"302","E3640","Waverley","SD",NA,"12199021","12723257","2926921","3129287","9272100","9593970","0","0","54480.9","54738.400000000001","99","99","0","0","53936.1","54191","226.18","234.79","171.91","177.04","0","0","0","No","No","1411.29","236.57","0","0","1882.6499999999999","21","54191","0","0","21","54191"
"303","E1437","Wealden","SD",NA,"17500424","18219863.359999999","5970624","6235463","11529800","11984400.359999999","64007.59","69865.679999999993","64159","64911.3","98.5","98.5","0","0","63196.6","63937.599999999999","276.92","284.95999999999998","182.44","187.44","0","0","0","No","No","1393.11","165.91","91","0","1934.98","42","63937.599999999999","0","0","41","63832.4"
"304","E2837","Wellingborough","SD",NA,"3865840","4125258","501779","548134","3364061","3577124","0","0","24410.400000000001","25068.58","97.7","97.7","0","0","23849","24492","162.1","168.43","141.06","146.05000000000001","0","0","0","No","No","1236.3499999999999","221.04","0","0","1625.82","18","9880","0","0","18","9880"
"305","E1940","Welwyn Hatfield","SD",NA,"9761918","10173641","1632156","1627725","8129762","8545916","0","0","41273.5","41612.9","97.7","99.4","0","0","40324.199999999997","41363.199999999997","242.09","245.96","201.61","206.61","0","0","0","No","No","1320.46","164","0","0","1730.42","8","24563.1","0","0","8","24563.1"
"306","E0302","West Berkshire","UA",NA,"92437776","99025277","4071504","4186930","88366272","94838347","0","0","64161.919999999998","64973.3","99.4","99.4","307.22000000000003","307.22000000000003","64084.2","64890.7","1442.44","1526.03","1378.91","1461.51","2684526.57","41.369973971616886","3","No","No","0","182.28","64.36","0","1772.6699999999998","63","64890.7","0","0","57","64726.5"
"307","E1140","West Devon","SD",NA,"5642258","5889508","1285646","1364802","4356612","4524706","0","0","20544.62","20719.849999999999","97","97","20.5","19.600000000000001","19948.8","20117.900000000001","282.83999999999997","292.75","218.39","224.91","0","0","0","No","No","1331.19","188.28","84.01","0","1896.23","46","20117.900000000001","0","0","45","20059.2"
"308","E1237","West Dorset","SD",NA,"9491371","10024034","3725900","3976060","5765471","6047974","0","0","42097.599999999999","42634.9","98","98","0","0","41255.599999999999","41782.199999999997","230.06","239.91","139.75","144.75","0","0","0","No","No","1406.34","206.58","72.7","0","1925.53","138","41782.199999999997","0","0","81","41418.9"
"309","E2343","West Lancashire","SD",NA,"7170048","7476615","575383","598459","6594665","6878156","0","0","35092.03","35538.69","98","98","0","0","34390.199999999997","34827.9","208.49","214.67","191.76","197.49","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1754.5000000000002","21","21908.400000000001","0","0","21","21908.400000000001"
"310","E2537","West Lindsey","SD",NA,"7695190","7966532","1867387","1909249","5827803","6057283","343428","351466","29333.4","29612.400000000001","98.3","98.3","124.8","115.15","28959.5","29224.1","265.72000000000003","272.60000000000002","201.24","207.27","0","0","0","No","No","1231.47","217.44","0","0","1721.5100000000002","128","29224.1","0","0","78","27894.400000000001"
"311","E3135","West Oxfordshire","SD",NA,"7385412","7628508","3483742","3577651","3901670","4050857","0","0","42275.4","42649.25","98.5","98.5","939.44","911.17","42580.7","42920.7","173.45","177.73","91.63","94.38","0","0","0","No","No","1426.19","182.28","0","0","1786.2","81","42920.7","0","0","62","42021.1"
"312","E3335","West Somerset","SD",NA,"3064326","3225668","953109","1009356","2111217","2216312","0","2500","14071.48","14302.45","98.5","98.5","0","0","13860.4","14087.9","221.08","228.97","152.32","157.32","0","0","0","No","No","1192.1600000000001","193.81","84.01","0","1698.95","42","14087.9","0","0","36","13848.3"
"313","E5022","Westminster","ILB",NA,"51821278","53629439","155200","157999","51666078","53471440","2609285.6","2514789","131792.18","133727.79999999999","96","96","455.1","454.6","126975.6","128833.3","408.12","416.27","406.9","415.04","1049991","8.1499969340224929","2","No","No","294.23","0","0","0","710.5","1","3406.6","0","0","1","3406.6"
"314","E1238","Weymouth and Portland","SD",NA,"6191402","6402159","76132","81074","6115270","6321085","0","0","21470.799999999999","21754.1","96.5","96.5","2","2","20721.3","20994.7","298.79000000000002","304.94","295.12","301.08","0","0","0","No","No","1406.34","206.58","72.7","0","1990.56","1","3529.3","0","0","1","3529.3"
"315","E4210","Wigan","MD",NA,"110020470","115205153","70764","71266","109949706","115133887","22416000","22349979","89578.57","91070.399999999994","98","98","0","0","87787","89249","1253.27","1290.83","1252.46","1290.03","3353424","37.57379914620892","3","No","No","0","174.3","0","67.95","1533.08","2","3600","0","0","2","3600"
"316","E3902","Wiltshire","UA",NA,"254258094","278253945.20999998","16954101","19804325.09","237303993","258449620.11999997","0","0","173325.59","178136.27","99.75","99.75","4912.8","5014.5","177805.1","182705.4","1429.98","1522.97","1334.63","1414.57","7313698","40.030004586618681","3","No","No","0","182.27","72.7","0","1777.94","252","182705.4","0","0","238","182003.04"
"317","E1743","Winchester","SD",NA,"10048204","10663917","2708208","3013860","7339996","7650057","0","0","48067.43","48624.73","98.7","98.8","351.76","348.66","47794.3","48389.9","210.24","220.37","153.57","158.09","0","0","0","No","No","1200.96","177.46","65.739999999999995","0","1664.53","47","34578.199999999997","0","0","45","34459.800000000003"
"318","E0305","Windsor and Maidenhead","UA",NA,"65447627","69538840","1309306","1369469","64138321","68169371","0","0","67044.87","67957.7","99.5","99.5","0","0","66709.600000000006","67617.899999999994","981.08","1028.4100000000001","961.46","1008.16","1950439","28.845009975169301","3","No","No","0","182.28","64.36","0","1275.05","15","32851.5","0","0","14","32776.800000000003"
"319","E4305","Wirral","MD",NA,"127430400","136464000","0","0","127430400","136464000","37540700","38159700","94376.744185999996","95354.9","96.75","96.75","0","0","91309.5","92255.9","1395.59","1479.19","1395.59","1479.19","3862754","41.869994222591728","3","No","No","0","177.97","76.56","0","1733.72","0","0","0","0","0","0"
"320","E3641","Woking","SD",NA,"9186516","9578864","0","0","9186516","9578864","0","0","41076.400000000001","41513.5","98.4","98.6","101.8","97.7","40521","41030","226.71","233.46","226.71","233.46","0","0","0","No","No","1411.29","236.57","0","0","1881.32","0","0","0","0","0","0"
"321","E0306","Wokingham","UA",NA,"95592060","102618240","3931863","4154134","91660197","98464106","0","0","68114.59","69362.7","99","99","0","0","67433.399999999994","68669.100000000006","1417.58","1494.39","1359.27","1433.89","2333376","33.979999737873364","2.5","No","No","0","182.28","64.36","0","1741.03","17","68669.100000000006","0","0","17","68669.100000000006"
"322","E4607","Wolverhampton","MD",NA,"90936991","96970374","0","0","90936991","96970374","10983129","10348915","63235.6","64752.9","97.093220000000002","97.23","0","0","61397.5","62959.199999999997","1481.12","1540.21","1481.12","1540.21","1864851","29.619991994815692","2","No","No","0","128.55000000000001","58.84","0","1727.6","0","0","0","0","0","0"
"323","E1837","Worcester","SD",NA,"5593035","5830066.6799999997","135886","139803","5457149","5690263.6799999997","0","0","31455.55","31846.93","99","99","0","0","31141","31528.5","179.6","184.91","175.24","180.48","0","0","0","No","No","1212.3800000000001","197.07","81.900000000000006","0","1676.2600000000002","2","6121.1","0","0","2","6121.1"
"324","E3837","Worthing","SD",NA,"8497970","8874030","0","0","8497970","8874030","0","0","38700.050000000003","39249","97.75","97.75","0","0","37829.300000000003","38365.9","224.64","231.3","224.64","231.3","0","0","0","No","No","1317.78","165.91","0","0","1714.99","0","0","0","0","0","0"
"325","E1838","Wychavon","SD",NA,"8042703","8258506","2138587","2267282","5904116","5991224","0","0","48949","49684","99.5","99.5","0","0","48704.3","49435.6","165.13","167.06","121.22","121.19","0","0","0","No","No","1212.3800000000001","197.07","81.900000000000006","0","1658.41","93","49435.6","0","0","68","49106.2"
"326","E0435","Wycombe","SD",NA,"11850726","12400688","2609937","2689323","9240789","9711365","0","0","67731.399999999994","68612.02","98","98.2","762.4","706.5","67139.199999999997","68083.5","176.51","182.14","137.63999999999999","142.63999999999999","0","0","0","No","No","1291.04","182.28","62.7","0","1718.1599999999999","28","45413.7","1","22669.8","27","67857.100000000006"
"327","E2344","Wyre","SD",NA,"7383399","7687245","644769","652985","6738630","7034260","0","0","36515.06","37010.519999999997","98","98","0","0","35784.800000000003","36270.300000000003","206.33","211.94","188.31","193.94","0","0","0","No","No","1294.92","177.45","67.459999999999994","0","1751.7700000000002","21","18490.099999999999","0","0","21","18490.099999999999"
"328","E1839","Wyre Forest","SD",NA,"7760335","8065122.7599999998","976475","1061023","6783860","7004099.7599999998","0","0","33537.129999999997","33967.5","98.5","98.5","0","0","33034.1","33458","234.92","241.05","205.36","209.34","0","0","0","No","No","1212.3800000000001","197.07","81.900000000000006","0","1732.4","13","33458","0","0","12","33317"
"329","E2701","York","UA",NA,"82333108","86623197","703048","725487","81630060","85897710","855647","871995","65876.800000000003","66987.899999999994","99","99","352","353.1","65570","66671.100000000006","1255.6500000000001","1299.26","1244.93","1288.3800000000001","1245416","18.67999778014762","1.5","No","No","0","232.82","69.2","0","1601.28","31","29482.799999999999","0","0","31","29482.799999999999"
