"","Ecode","Authority","Class","...4","1. Council Tax Requirement for billing authority including special expenses, local precepts and Adult Social Care Precept.","...6","1a.Aggregate of special expenses (if any) charged by the authority in part of its area","...8","2. Parish precepts","...10","3. Council Tax Requirement for billing authority (including special expenses and Adult Social Care precept, but excluding local precepts)","...12","3a. Levies and special levies","...14","4. Tax base (after council tax reduction scheme)","...16","5. Estimated collection rate (%)","...18","6. Tax base adjustment (contributions in lieu of Class O exempt dwellings)","...20","7. Council tax base for council tax setting purposes","...22","8. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and local precepts)","...24","9. Average (Band D 2 Adult equivalent) council tax (including Adult Social Care precept and excluding local precepts)","...26","10. Total Adult Social Care precept","11a. Adult Social Care precept element of the 2022-23 Average (Band D 2 Adult equivalent) council tax (£)","11b. Adult Social Care precept as a percentage of the 2021-22 Average Band D 2 Adult equivalent council tax, excluding local precepts, (maximum 4%)","14. Is the council tax your authority set subject to a referendum?","15. Are one or more precepting authorities in your area holding a referendum?","16. Average council tax of major precepting authorities in the billing authority's area","...33","...34","...35","17. Average (Band D 2 adult equivalent) council tax for area of the billing authority including both local and major precepts.  (Lines 8+ 16(a) + 16(b) + 16(c) +16(d))","18. All parishes that exist in the authority's area in 2022-23 (whether they set a precept or not)","...38","19. Charter Trustees in the authority's area - 2022-23","...40","20. Precepting parishes, Charter Trustees and Temples in the authority's area setting a precept in 2022-23","...42","12. How do you wish to apply the referendum priniciples?","Local authority...44","Taxbase for setting council tax...45","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...46","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...47","Total Adult Social Care precept...48","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...49","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...50","Local authority...51","Taxbase for setting council tax...52","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...53","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...54","Total Adult Social Care precept...55","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...56","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...57","Local authority...58","Taxbase for setting council tax...59","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...60","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...61","Total Adult Social Care precept...62","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...63","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...64","Local authority...65","Taxbase for setting council tax...66","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...67","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...68","Total Adult Social Care precept...69","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...70","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...71","Local authority...72","Taxbase for setting council tax...73","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...74","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...75","Total Adult Social Care precept...76","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...77","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...78","Local authority...79","Taxbase for setting council tax...80","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept and local precepts) of billing authority...81","Average (Band D 2 Adult equivalent ) council tax (including Adult Social Care precept but excluding local precepts) of billing authority...82","Total Adult Social Care precept...83","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (£)...84","Adult Social Care precept as an element of the increase in Average (Band D 2 Adult equivalent) council tax (excluding local precept) (%)...85","ONS Code"
"45","E4702","Calderdale","MD",NA,"100716669","105472536","0","0","760579","822508","99956090","104650028","9445784","9397954","63389.7","64109.86","0.97","0.97499999999999998","0","0","61488","62507.1","1637.99","1687.37","1625.62","1674.21","1015741","16.25","9.9962000000000002E-3","No","No","0","221.28","72.180000000000007","0","1980.83","8","14045","0","0","8","14045","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000033"
"46","E0531","Cambridge","SD",NA,"9032580","9371170","0","0","0","0","9032580","9371170","0","0","44923.1","45370","0.96900000000000008","0.97199999999999998","0","0","43530.5","44099.6","207.5","212.5","207.5","212.5","0","0","0","No","No","1469.61","257.58","74.97","0","2014.66","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000008"
"47","E5011","Camden","ILB",NA,"119507043","126002421","0","0","0","0","119507043","126002421","17945843.18","15708185.189999999","92733.42","94945.47","0.95","0.95","28.25","20.8","88125","90218.996499999994","1356.11","1396.6284900000001","1356.11","1396.6284900000001","1222238.95","13.55","9.9918000000000003E-3","No","No","395.59","0","0","0","1792.22","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000007"
"48","E3431","Cannock Chase","SD",NA,"7366848","7595791","0","0","792416","819241","6574432","6776550","0","0","29883.917949999999","30244.5","0.97499999999999998","0.97400000000000009","0","0","29136.799999999999","29458.1","252.84","257.85000000000002","225.64","230.04","0","0","0","No","No","1401.3","248.57","80.349999999999994","0","1988.07","8","20919.3","0","0","8","20919.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000192"
"49","E2232","Canterbury","SD",NA,"11819595","12454513","0","0","841585","861002","10978010","11593511","135065","142593","51409.35","52412.9","0.96499999999999997","0.97799999999999998","15","0","49624.4","51259.816200000001","238.18","242.96834999999999","221.22","226.17152999999999","0","0","0","No","No","1461.23954","228.14992000000001","82.349980000000002","0","2014.71","27","16638.5","0","0","27","16638.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000106"
"50","E0933","Carlisle","SD",NA,"8411165","8545164","0","0","708289","731537","7702876","7813627","0","0","35194.31","35700.300000000003","0.98499999999999999","0.98499999999999999","0","0","34666.400000000001","35164.7955","242.63","243.00337999999999","222.2","222.20026999999999","0","0","0","No","No","1528.0019500000001","282.15037000000001","0","0","2053.16","34","15390.1","0","0","32","15310.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000028"
"51","E1534","Castle Point","SD",NA,"8562307","8797265","0","0","251920","263337","8310387","8533928","0","0","31645.4","31981","0.97849999999999993","0.97499999999999998","0","0","30965","31181.474999999999","276.52","282.13114000000002","268.38","273.68583000000001","0","0","0","No","No","1401.12","218.51667","75.328860000000006","0","1977.1","1","12041","0","0","1","12041","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000069"
"52","E0203","Central Bedfordshire","UA",NA,"188167090","196908305","0","0","13490727","14384278","174676363","182524027","801058","849589","107775.8","110464.6","0.99","0.99","0","0","106698","109359.954","1763.55","1800.5521900000001","1637.11","1669.0207","1790343.5","16.37","9.9992999999999992E-3","No","No","0","237.09010000000001","104.45004","0","2142.09","79","109360","0","0","74","109213","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000056"
"53","E2432","Charnwood","SD",NA,"13003151","13577153","0","0","4051639","4250109","8951512","9327044","1311265","1345894","59150.659899999999","59690.9","0.98499999999999999","0.98499999999999999","23.5","23.5","58286.9","58819","223.09","230.83","153.58000000000001","158.57","0","0","0","No","No","1452.96","258.23","74.290000000000006","0","2016.31","36","41895.9","0","0","32","41508.199999999997","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000130"
"54","E1535","Chelmsford","SD",NA,"16725100","17590873","1704200","1765713","2738253","2940835","13986847","14650038","0","0","69078.98","70643.929999999993","0.99277420000000005","0.99289000000000005","0","0","68579.8","70141.651660000003","243.88","250.79069000000001","203.95","208.86359999999999","0","0","0","No","No","1401.12057","218.52009000000001","75.330029999999994","0","1945.76","27","44562.5","0","0","26","44517","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000070"
"55","E1631","Cheltenham","SD",NA,"9750948.5800000001","10110106","0","0","336949.58","379700.58","9413999","9730405.4199999999","0","0","43404.6","43862.42","0.99","0.99","0","0","42970.6","43423.7958","226.92","232.82409999999999","219.08","224.08002999999999","0","0","0","No","No","1451.3571199999999","280.08003000000002","0","0","1964.26","5","14829","0","0","5","14829","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000078"
"56","E3131","Cherwell","SD",NA,"13153713","13913559","0","0","5450911","5762529","7702802","8151030","0","0","56496.3","57718.6","0.98","0.98","249.5","237.4","55615.9","56801.599999999999","236.51","244.95","138.5","143.5","0","0","0","No","No","1651.61","241.28","0","0","2137.84","79","56801.599999999999","0","0","71","56373.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000177"
"57","E0603","Cheshire East","UA",NA,"251939179","263990844","0","0","9090523","9309496","242848656","254681348","0","0","155349.6","158189.4","0.99","0.99","0","0","153796.1","156607.50599999999","1638.14","1685.6844900000001","1579.03","1626.23973","2472832","15.79","9.9997999999999997E-3","No","No","0","235.43996000000001","82.479990000000001","0","2003.6","114","156607.5","0","0","109","156272.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000049"
"58","E0604","Cheshire West and Chester","UA",NA,"207662028","218700095","341652","332330","3987552","4252237","203674476","214447858","336235","345911","124462.1","127248.3","0.98499999999999999","0.98499999999999999","129.1","125","122724.3","125464.57550000001","1692.1","1743.1222700000001","1659.61","1709.2303300000001","2082712","16.600000000000001","1.0002299999999999E-2","No","No","0","235.44004000000001","82.480009999999993","0","2061.04","114","83370.3","2","41630.400000000001","93","124410.4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000050"
"59","E1033","Chesterfield","SD",NA,"5593183","5870802","0","0","474335","499625","5118848","5371177","0","0","29790.3","30389.9","0.98250000000000004","0.98250000000000004","0","0","29269","29858.07675","191.1","196.62358","174.89","179.89025000000001","0","0","0","No","No","1424.5605800000001","251.60035999999999","80.840100000000007","0","1953.62","2","6783.2","0","0","2","6783.2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000034"
"60","E3833","Chichester","SD",NA,"12955501","13633310","0","0","3734573","3956053","9220928","9677257","0","0","54244.4","55599.55","0.99","0.99","281.8","0","53983.8","55043.6","239.99","247.68","170.81","175.81","0","0","0","No","No","1555.74","224.91","0","0","2028.33","67","55043.5","0","0","61","54587.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000225"
"61","E2334","Chorley","SD",NA,"8039579","8396905","747955","815511","741535","788318","7298044","7608587","0","0","38046.9","38688.32","0.98499999999999999","0.98499999999999999","0","0","37476.199999999997","38108","214.52","220.34","194.74","199.66","0","0","0","No","No","1514.29","236.45","77.27","0","2048.35","23","27419.3","0","0","22","27399.1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000118"
"62","E5010","City of London","ILB",NA,"7784932","7952254","0","0","379929","338025","7405003","7614229","269101","270507","8599.6200000000008","8755.1","0.95","0.95","0","0","8169.6","8317.2999999999993","952.91","956.11","906.41","915.47","26615","3.2","3.5304000000000004E-3","No","No","118.46","0","0","0","1074.57","2","150.80000000000001","0","0","2","150.80000000000001","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E09000001"
"63","E1536","Colchester","SD",NA,"14688473","15487381","0","0","2100673","2187381","12587800","13300000","0","0","63614.1","64605","0.97499999999999998","0.99","752.7","771.6","62776.4","64730.55","233.98","239.25922","200.52","205.46711999999999","0","0","0","No","No","1401.12","218.52","75.33","0","1934.23","35","32321.4","0","0","29","32094.9","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000071"
"64","E0934","Copeland","SD",NA,"5583434","5748286","0","0","1130086","1190911","4453348","4557375","0","0","21196.03","21276.26","0.98","0.98","0","0","20772.099999999999","20850.7","268.79000000000002","275.69","214.39","218.57","0","0","0","No","No","1528","282.14999999999998","0","0","2085.84","29","20850.7","0","0","29","20850.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000029"
"65","E0801","Cornwall","UA",NA,"353583249","378191683","0","0","27052015","29490274","326531234","348701409","1649541","1700604","198340.14","204431.2","0.98499999999999999","0.99099999999999999","483.98","483.3","195849","203074.61919999999","1805.39","1862.3286599999999","1667.26","1717.1097500000001","3385781","16.670000000000002","9.9983999999999993E-3","No","No","0","246.55995999999999","0","0","2108.89","212","203074.6","0","0","204","201206.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E06000052"
"66","E1632","Cotswold","SD",NA,"9334783","9933852","0","0","3520820","3861014","5813963","6072838","0","0","42064.26","42442.68","0.99","0.99","204.55","174.67","41848.199999999997","42192.923199999997","223.06","235.43881999999999","138.93","143.93025","0","0","0","No","No","1451.3602100000001","280.08003000000002","0","0","1966.88","114","42192.9","0","0","93","40863.800000000003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000079"
"67","E4602","Coventry","MD",NA,"146275617.06999999","153394441","0","0","46673.07","43527","146228944","153350914","16395497","15202497","84491.4","86071.8","0.97900000000000009","0.97900000000000009","0","0","82717.100000000006","84264.3","1768.38","1820.4","1767.82","1819.88","1489793","17.68","1.0000999999999999E-2","No","No","0","187.55","68.03","0","2075.98","3","2118.5","0","0","3","2118.5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E08000026"
"68","E2731","Craven","SD",NA,"5514539","5834423","0","0","1439790","1484709","4074749","4349714","11963","11963","22912.84","23564.31","0.97599999999999998","0.98599999999999999","0","0","22362.9","23234.409660000001","246.59","251.11131","182.21","187.21001000000001","0","0","0","No","No","1467.35004","281.05999000000003","75.610010000000003","0","2075.13","70","23234.400000000001","0","0","39","21612.799999999999","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000163"
"69","E3834","Crawley","SD",NA,"7476253","7823537","0","0","0","0","7476253","7823537","0","0","35137.599999999999","35937.9","0.995","0.995","0","0","34961.9","35758.199999999997","213.84","218.79","213.84","218.79","0","0","0","No","No","1555.74","224.91","0","0","1999.44","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","E07000226"
